created_at,updated_at,name,display_name
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',measure the properties of bodies of water such as volume,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',measured products with rules and calipers and gauges or micrometers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',medical histories,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',medical records,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',medical,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',medicinal chemists organic chemists,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',meet with clients to determine objectives,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',meet with clients to understand the purpose of the meeting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',meet with clients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',meet with loan applicants to gather personal information,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',meet with prospective renters,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',meet with prospective students,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',meet with public officials and developers and the public regarding development plans and land use,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',meet with public safety officials and private companies and the general public to get recommendations regarding emergency response plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',mergers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',metals for use in manufacturing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',military,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',mining,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',mix ingredients according to recipes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',models to guide their work,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',moderate panels,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',modify activities to suit the needs of specific groups and such as seniors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',modify environmental factors that affect animal,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',modify products to meet customer needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',moisturize hands,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',molding,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor alarms,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor animals and record details of their diet and physical condition and behavior,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor boiler water and chemical and fuel levels,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor chemical processes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor clients progress,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor current events and policy decisions and other related issues,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor customers for violations of gaming regulations,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor financial details to ensure that legal requirements are met supervise employees who do financial reporting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor financial markets,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor machines for unusual sound,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor medical equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor opearting conditions and meters and gauges,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor the facility to ensure that it remains safe and secure and well maintained,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor the financial condition of banks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor the performance of equipment used in nuclear experiments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor the quality of their work,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',monitor their organizations networks for security breaches,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',mortgages,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',move levers and push pedals or turn valves to control equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',movie memorabilia collecting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',movie,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',mow and edge and fertilize lawns,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',mushroom hunting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',mycology,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',natural gas,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',negotiate terms,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',nuclear power,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',obey traffic laws,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',observations,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',observe and interview and survey individuals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',observe patients before and during and after therapy noting the patients status and reporting it to a physical therapist,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',observe patients behavior and listen to their concerns and record their condition,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',observe patients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',observe students to evaluate their abilities and strengths and weaknesses,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',observe the behavior,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',obtain and verify and analyze the applicants financial information such as credit rating and income level,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',obtain warrants,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',of the process for putting the parts together,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',offer advice on the purchase,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',offer counsel,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',officiate sporting events and games and competitions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',oil,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',operate and monitor and adjust audio and video and ligbhting and broadcast equipment to ensure consistent quality,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',operate and test or maintain robotic equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',operate engines and boilers and auxiliary equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',operate equipment to obtain diagnostic images,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',operate farm equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',operate locomotive engines within,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',operate machinery that drag logs to the landing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',operate metal or plastic molding and casting or coremaking machines,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',operate woodworking machines and including saws and milling and sanding machines,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',operating rooms,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',opinion polls to collect data,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',order diagnostic tests,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',order food and beverages and equipment and supplies,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',order tests for nurses,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',order,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',organize activities so children can learn about the world and explore interests and develop skills,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',organize activities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',organize information from a variety of sources,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',organize inventory,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',organize library materials so they are easy to find,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',organize mealtimes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',organize,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other bodily fluids to find the causes of diseases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other business strategies to minimize risk,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other construction specialists,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other data sources to locate deposits of natural resources,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other data to plan,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other data,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other design elements to use,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other events that require written transcripts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other factors during the planning,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other fields,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other financial institutions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other foods,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other forms of payment from customers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other health problems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other healthcare staff to perform,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other information to identify,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other ingredients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other inputs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other liquids,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other materials for laboratory analysis,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other materials for scientific analysis,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other materials to make the roof weatherproof,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other medications,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other problems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other soft tissues of the body,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other sources,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',other types of music groups,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',others involved in the case,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',outside of their car clean,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',overhaul,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',oversee employee benefits programs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',oversee food preparation and portion sizes and the overall presentation of food,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',oversee forestry,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',oversee the distribution of pay,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',oversee the postproduction process and including editing and special effects and music select and a performances overall tone,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',oversee the production process and including performances and lighting and choreography,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',oversee training,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',pack,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',package,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',participate in preflight briefings with the pilots and to discuss cabin conditions and flight details,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',parts either manually,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',patch trim,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',patients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',pension plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',perform basic care,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',perform detailed calculations to develop manufacturing and construction and installation standards and specifications,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',perform diagnostic tests and such as measuring lung capacity,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',perform fitness,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',perform foot,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',perform laboratory experiments that are used in the diagnosis,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',perform minor surgical procedures to correct,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',perform music for live audiences,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',perform physical exams,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',perform preventive maintenance,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',perform tests,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',perform vision tests,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',perform,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',performing a physical examination,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',physical chemists,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',physical integrity of wind turbine towers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',pick up passengers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',pick up,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',pitch ideas to editors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',place dough into pans and into molds or onto baking sheets,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',place sealants,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan advertising campaigns and including which media to advertise in and such as radio and television and print and online media and billboards,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan and arrange tour packages and excursions and day trips,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan and carry out field studies and in which they visit locations to collect samples and conduct survveys,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan and conduct complex research projects and such as improving sterilization procedures or developing new drugs to combat infectious diseases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan and design surveys and determine appropriate survey methods,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan and evaluate new proejcts and consulting with other engineers and managers as necessary,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan lessons in the subjects they teach such as science,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan menus,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan organize and conduct practice sessions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan organize and conduct teacher training conferences or workshops,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan organize and lead activities for groups or recreation centers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan promotional campaigns such as contents and coupons or giveaways,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan pv system configurations based on customer needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan strategies,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan the scope of the event and including its time and location and cost,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan work procedures and using charts and technical manuals and experience,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',plan work procedures and using technical charts and manuals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',planning a days activities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',planning to go to tafe,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',policy makers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',polish,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',pose for photos and paintings or sculptures,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',position,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',possible hazards load,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',potential environmental hazards,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',poultry,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',pour and serve wine and beer and other drinks and beverages,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',power tools,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',practice playing instruments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',practice to develop,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',preferences,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',premises for signs of pests,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare an analysis of costs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare and analyze medical samples and data to investigate causes and treatment of toxicity and pathogens and chronic diseases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare and review and u[date environmental investigation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare budget,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare cases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare construction sites by removing debris,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare cost estimates and budgets and work timetables,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare drinks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare financial statements and business activity reports and forecasts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare food and drink orders such as sandwiches and salads and coffee,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare for performances by reviewing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare fruit,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare layouts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare memos and invoices or other reports,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare patients for procedures and including taking a medical history and answering questions about the procedure,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare patients for procedures by taking their medical history,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare patients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare proposals and budgets and analyze labor costs and write reports and perform other managerial tasks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare radioactive drugs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare reports and articles or presentations detailing their research findings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare reports that document security breaches,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare routine reports and claims bills or orders,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare specialized types of funds and such as travelers checks and savings bonds and money orders,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prepare them fr cooking,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prescribe antibiotics,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prescribe eyeglasses and contact lenses and other visual aids,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',present music and news and sports and the weather and the time and commercials,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',present research results in reports and tables and charts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',presentable to the public,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',proceedings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',processing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',produce reports and such as balance sheets and income statements and totals by account,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',producers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',products,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',programs by determining staffing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',project,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',promote better health by speaking to groups about diet and nutrition and the relationship between good eating habits and preventing or managing specific diseases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',promote properties through advertisements and open houses and listing services,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',prospective customers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',provide answers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',provide direction and encouragement and motivation to prepare athletes for games,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',provide general information to staff and clients or the public,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',provide treatment for foot and ankle and lower leg ailmets,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',providing services,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',public service information,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',put costs and income into the software and assigning each to an appropriate account,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',radiation shielding,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',raise ladders,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',read and follow blueprints and sketches and other instructions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',read blueprints and schematics and diagrams to determine the method and sequence of assembly of part and machine or piece of equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',read blueprints and sketches or computer aided design and computer aided manufacturing files,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',read blueprints to determine locations and positions and dimensions of boiler parts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',read charts and meters and gauges to monitor voltage and electricity flows,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',read content and correct spelling and punctuation and grammatical errors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',read gauges and meters and charts to track boiler operations,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',read work orders,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',receive and inspect and store meat upon delivery,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',receive and record cash and checks and vouchers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',record any defects they find,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',record data from customers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',record normal,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',record observations and findings and such as the location and position of evidence,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',record speech and music and other sounds on recording equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',record,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',recreational activities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',redesign mechanical,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',reference lines on metal sheets,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',reflexes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',registries,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',regulate equipment gauges,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',regulations,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',related information,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',remove nail polish clean and trim and file nails,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',remove tartar and stains and plaque from teeth,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',remove unwanted hair and using wax and lasers or other approved treatments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',repair electrical instruments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',repair jewelry by replacing broken clasps and altering ring sizes or resetting stones,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',repair or replace faulty and damaged and malfunctioning equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',repair or replace worn and defective or broken parts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',repair wings and brakes and electrical systems and other aircraft components,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',repair,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',repairs to networks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',repairs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',replace components,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',represent clients in courts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',represent companies and brands at conventions and trade shows and other events,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',reproduce and isolate and diagnose problems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',requirements for structures,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',research the effects of substances such as drugs and hormones and nutrients on tissues and biological processes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',research ways to minimize the negative impacts of erosion and sedimentation or pollution on the environment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',responses,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',review and edit drafts prepared by speech recognition software and making sure that the transcription is correct,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',review balance sheets and operating income and expense accounts and loan documentation to confirm institution assets and liabilities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',review damage reports and prepare cost estimates and plan work,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',review managers budget proposals for completeness and accuracy and compliance with laws and other regulations,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',review patients medical history and any referrals or notes from doctors and surgeons or other healthcare workers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',review patients medical history and ask the patients questions and observe them doing tasks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',review patients records for timeliness and completeness accuracy and approprietness of data,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',review plans to ensure they meet building codes and local ordinances and zoning regulations and contract specifications,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',review text and graphics or other materials created by writers and designers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',risk analysis stages of a project,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',roadsides,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',rock samples,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',run initial batches to make sure that the machine is running smoothly,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',safety standards,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sale of particular securities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sales histories,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sales trends,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sanitize work areas,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',scaffolding,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',science,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',scientific applications,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',seafood,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',search online and public and court records to uncover clues,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',secure,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',select or cut trees according to markings and sizes and types or grades,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',select scripts or topics for a film and show and commercial or play,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sell commodities such as corn,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',serve and sell beverages and meals or snacks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',serve food and drinks to customers at a counter and at a stand or in a hotel room,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',service farm machinery,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',service,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',services to existing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set and control temperatures and flow rates and pressures of machinery,
