"created_at","action_name","path_name"
'1985-12-12 23:00:35.508',"prepare and organize mealtimes and snacks for children","childcare workers"
'1985-12-12 23:00:35.508',"prepare and review and u[date environmental investigation","environmental engineers"
'1985-12-12 23:00:35.508',"prepare and set up machines and tooling for woodwork manufacturing","woodworkers"
'1985-12-12 23:00:35.508',"prepare and submit flight plans to air traffic control","airline and commercial pilots"
'1985-12-12 23:00:35.508',"prepare budget and approve expenditures","sales managers"
'1985-12-12 23:00:35.508',"prepare cases and testify in court","police and detectives"
'1985-12-12 23:00:35.508',"prepare chemical solutions","chemical technicians"
'1985-12-12 23:00:35.508',"prepare cost estimates and budgets and work timetables","construction managers"
'1985-12-12 23:00:35.508',"prepare cost estimates for clients","plumbers and pipefitters and steamfitters"
'1985-12-12 23:00:35.508',"prepare drinks and food garnishes","waiters and waitresses"
'1985-12-12 23:00:35.508',"prepare equipment for baking","bakers"
'1985-12-12 23:00:35.508',"prepare financial statements and business activity reports and forecasts","financial managers"
'1985-12-12 23:00:35.508',"prepare food and drink orders such as sandwiches and salads and coffee","food and beverage serving and related workers"
'1985-12-12 23:00:35.508',"prepare for performances by reviewing and interpreting musical scores","music directors and composers"
'1985-12-12 23:00:35.508',"prepare fruit and vegetables for cooking","food preparation workers"
'1985-12-12 23:00:35.508',"prepare layouts and drawings of parts to be made and of the process for putting the parts together","mechanical engineering technicians"
'1985-12-12 23:00:35.508',"prepare memos and invoices or other reports","secretaries and administrative assistants"
'1985-12-12 23:00:35.508',"prepare operating rooms for surgery","surgical technologists"
'1985-12-12 23:00:35.508',"prepare patients and the work area for treatments and procedures","dental assistants"
'1985-12-12 23:00:35.508',"prepare patients for procedures and including taking a medical history and answering questions about the procedure","radiologic and mri technologists"
'1985-12-12 23:00:35.508',"prepare patients for procedures by taking their medical history and answering any questions about the procedure","diagnostic medical sonographers and cardiovascular technologists and technicians and including vascular technologists"
'1985-12-12 23:00:35.508',"prepare proposals and budgets and analyze labor costs and write reports and perform other managerial tasks","materials engineers"
'1985-12-12 23:00:35.508',"prepare radioactive drugs and administer them to the patient","nuclear medicine technologists"
'1985-12-12 23:00:35.508',"prepare reports and articles or presentations detailing their research findings","sociologists"
'1985-12-12 23:00:35.508',"prepare reports that document security breaches and the extent of the damage caused by the breaches","information security analysts"
'1985-12-12 23:00:35.508',"prepare routine reports and claims bills or orders","information clerks"
'1985-12-12 23:00:35.508',"prepare specialized types of funds and such as travelers checks and savings bonds and money orders","tellers"
'1985-12-12 23:00:35.508',"prepare structure specifications","architects"
'1985-12-12 23:00:35.508',"prepare the remains for the funeral","funeral service workers"
'1985-12-12 23:00:35.508',"prepare written reports on emergency incidents","firefighters"
'1985-12-12 23:00:35.508',"prepare written reports on their findings","occupational health and safety specialists and technicians"
'1985-12-12 23:00:35.508',"prescribe antibiotics or other medications","dentists"
'1985-12-12 23:00:35.508',"prescribe eyeglasses and contact lenses and other visual aids","optometrists"
'1985-12-12 23:00:35.508',"prescribe medications","veterinarians"
'1985-12-12 23:00:35.508',"prescribe medicine","physician assistants"
'1985-12-12 23:00:35.508',"present music and news and sports and the weather and the time and commercials","announcers"
'1985-12-12 23:00:35.508',"present plans to management and explain why they are in the organizations best interest to pursue them","computer network architects"
'1985-12-12 23:00:35.508',"present research results in reports and tables and charts","economists"
'1985-12-12 23:00:35.508',"preserve and maintain documents and objects","archivists and curators and museum workers"
'1985-12-12 23:00:35.508',"preside over hearings and listen to and read arguments by opposing parties","judges and hearing officers"
'1985-12-12 23:00:35.508',"process returns and exchanges of merchandise","cashiers"
'1985-12-12 23:00:35.508',"produce reports and such as balance sheets and income statements and totals by account","bookkeeping and accounting and auditing clerks"
'1985-12-12 23:00:35.508',"promote and sell nail and skin care products","manicurists and pedicurists"
'1985-12-12 23:00:35.508',"promote better health by speaking to groups about diet and nutrition and the relationship between good eating habits and preventing or managing specific diseases","dietitians and nutritionists"
'1985-12-12 23:00:35.508',"promote products and services in television commercials","models"
'1985-12-12 23:00:35.508',"promote properties through advertisements and open houses and listing services","real estate brokers and sales agents"
'1985-12-12 23:00:35.508',"propose budgets for projects and programs","architectural managers and engineering managers"
'1985-12-12 23:00:35.508',"protect the patients and themselves from improper exposure to radiation","radiation therapists"
'1985-12-12 23:00:35.508',"provide alternative exercises during workouts or classes for different levels of fitness and skill","fitness trainers and instructors"
'1985-12-12 23:00:35.508',"provide direction and encouragement and motivation to prepare athletes for games","coaches and scouts"
'1985-12-12 23:00:35.508',"provide first aid or emergency care","athletic trainers"
'1985-12-12 23:00:35.508',"provide first aid treatment or life support care to sick or injured patients","emts and paramedics"
'1985-12-12 23:00:35.508',"provide for the basic comfort of patients such as helping them bathe or dress","licensed practical and licenses vocational nurses"
'1985-12-12 23:00:35.508',"provide general information to staff and clients or the public","general office clerks"
'1985-12-12 23:00:35.508',"provide individual and group counseling to help clients adjust to their disability","rehabilitation counselors"
'1985-12-12 23:00:35.508',"provide information about products and services","customer service representatives"
'1985-12-12 23:00:35.508',"provide information on funeral service options","funeral service workers"
'1985-12-12 23:00:35.508',"provide nursing care or emergency first aid to recovering or injured animals","veterinary technologists and veterinary technicians"
'1985-12-12 23:00:35.508',"provide professional development opportunities for staff","preschool and childcare center directors"
'1985-12-12 23:00:35.508',"provide treatment for foot and ankle and lower leg ailmets","podiatrists"
'1985-12-12 23:00:35.508',"provide treatment for tinnitus","audiologists"
'1985-12-12 23:00:35.508',"purchase flowers from wholesalers and suppliers to ensure an adequate supply to meet customers needs","floral designers"
'1985-12-12 23:00:35.508',"put costs and income into the software and assigning each to an appropriate account","bookkeeping and accounting and auditing clerks"
'1985-12-12 23:00:35.508',"put together electrical and electronic systems and prototypes","electrical and eletronics engineering technicians"
'1985-12-12 23:00:35.508',"read and evaluate information from documents","judges and hearing officers"
'1985-12-12 23:00:35.508',"read and follow blueprints and sketches and other instructions","ironworkers"
'1985-12-12 23:00:35.508',"read and interpret blueprints to determine the layout of system components and to select the equipment needed for installation or repair","elevator installers and repairers"
'1985-12-12 23:00:35.508',"read and interpret diagnostic test results to identify mechanical problems","diesel service technicians and mechanics"
'1985-12-12 23:00:35.508',"read and review project drawings and plans to determine the size of structures","civil engineering technicians"
'1985-12-12 23:00:35.508',"read and understand schematics and blueprints","assemblers and fabricators"
'1985-12-12 23:00:35.508',"read blueprints and follow state and local building codes","plumbers and pipefitters and steamfitters"
'1985-12-12 23:00:35.508',"read blueprints and schematics and diagrams to determine the method and sequence of assembly of part and machine or piece of equipment","electro mechanical technicians"
'1985-12-12 23:00:35.508',"read blueprints and sketches or computer aided design and computer aided manufacturing files","machinists and tool and die makers"
'1985-12-12 23:00:35.508',"read blueprints and specifications","quality control inspectors"
'1985-12-12 23:00:35.508',"read blueprints and technical documents in order to prepare estimates","cost estimators"
'1985-12-12 23:00:35.508',"read blueprints or drawings to calculate materials needed","masonry workers"
'1985-12-12 23:00:35.508',"read blueprints or technical diagrams","electricians"
'1985-12-12 23:00:35.508',"read blueprints to determine locations and positions and dimensions of boiler parts","boilermakers"
'1985-12-12 23:00:35.508',"read charts and meters and gauges to monitor voltage and electricity flows","power plant operators and distributors and dispatchers"
'1985-12-12 23:00:35.508',"read content and correct spelling and punctuation and grammatical errors","editors"
'1985-12-12 23:00:35.508',"read gauges and meters and charts to track boiler operations","stationary engineers and boiler operators"
'1985-12-12 23:00:35.508',"read maintenance manuals to identify repair procedures","aircraft and avionics equipment mechanics and technicians"
'1985-12-12 23:00:35.508',"read scripts and meet with agents and other professionals before accepting a role","actors"
'1985-12-12 23:00:35.508',"read technical manuals to understand equipment and controls","industrial machinery mechanics and machinery maintenance workers and millwrights"
'1985-12-12 23:00:35.508',"ready patients for surgery","surgical technologists"
'1985-12-12 23:00:35.508',"realign car frames and chassis","automotive body and glass repairers"
'1985-12-12 23:00:35.508',"reassemble and reinstall components and engines following repairs","small engine mechanics"
'1985-12-12 23:00:35.508',"receive and inspect and store meat upon delivery","butchers"
'1985-12-12 23:00:35.508',"receive and record cash and checks and vouchers","bookkeeping and accounting and auditing clerks"
'1985-12-12 23:00:35.508',"receive customers prescriptions for eyeglasses or contact lenses","opticians"
'1985-12-12 23:00:35.508',"receive payments from clients","barbers and hairstylists and cosmetologists"
'1985-12-12 23:00:35.508',"recognize and evaluate injuries","athletic trainers"
'1985-12-12 23:00:35.508',"recommend adjustments to the assembly or production process","quality control inspectors"
'1985-12-12 23:00:35.508',"recommend and design a plan of treatment","physicians and surgeons"
'1985-12-12 23:00:35.508',"recommend changes to policies or procedures in order to improve operations","administrative services managers"
'1985-12-12 23:00:35.508',"recommend individual investments and collections of investments which are known as portfolios","financial analysts"
'1985-12-12 23:00:35.508',"recommend maintenance to improve system performance","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"recommend merchandise based on customers wants and needs","retail sales workers"
'1985-12-12 23:00:35.508',"recommend software upgrades for customers existing programs and systems","software developers"
'1985-12-12 23:00:35.508',"reconstruct the scene of a fire or arson","fire inspectors"
'1985-12-12 23:00:35.508',"record and manage records of observations taken in the field","anthropologists and archeologists"
'1985-12-12 23:00:35.508',"record data from test parts and assemblies","aerospace engineering and operations technicians"
'1985-12-12 23:00:35.508',"record observations and findings and such as the location and position of evidence","forensic science technicians"
'1985-12-12 23:00:35.508',"record patient history and personal information","medical assistants"
'1985-12-12 23:00:35.508',"record patients medical histories and symptoms","registered nurses"
'1985-12-12 23:00:35.508',"record speech and music and other sounds on recording equipment","broadcast and sound engineering technicians"
'1985-12-12 23:00:35.508',"reduce calluses and rough skin","manicurists and pedicurists"
'1985-12-12 23:00:35.508',"register new patrons and issue library cards","library technicians and assistants"
'1985-12-12 23:00:35.508',"rehearse several hours each day to prepare for their performance","dancers and choreographers"
'1985-12-12 23:00:35.508',"rehearse to prepare for performances","musicians and singers"
'1985-12-12 23:00:35.508',"reinforce lessons presented by teachers by reviewing material with students one on one or in small groups","teacher assistants"
'1985-12-12 23:00:35.508',"relay customers orders to other kitchen staff","food and beverage serving and related workers"
'1985-12-12 23:00:35.508',"relay food and beverage orders to the kitchen staff","waiters and waitresses"
'1985-12-12 23:00:35.508',"relay information to the appropriate first responder agency","police and fire and ambulance dispatchers"
'1985-12-12 23:00:35.508',"remove and dispose of old insulation","insulation workers"
'1985-12-12 23:00:35.508',"remove and replace pictures and outlet and switch covers","painters and construction and maintenance"
'1985-12-12 23:00:35.508',"remove any old or broken glass before installing replacement glass","glaziers"
'1985-12-12 23:00:35.508',"remove damaged body parts","automotive body and glass repairers"
'1985-12-12 23:00:35.508',"remove decay from teeth and fill cavities","dentists"
'1985-12-12 23:00:35.508',"remove existing flooring or wall covering","flooring installers and tile and marble setters"
'1985-12-12 23:00:35.508',"remove finished products and smooth rough edges and imperfections","metal and plastic machine workers"
'1985-12-12 23:00:35.508',"remove nail polish clean and trim and file nails","manicurists and pedicurists"
'1985-12-12 23:00:35.508',"remove tartar and stains and plaque from teeth","dental hygienists"
'1985-12-12 23:00:35.508',"remove unwanted hair and using wax and lasers or other approved treatments","skincare specialists"
'1985-12-12 23:00:35.508',"repair and replace parts","medical equipment repairers"
'1985-12-12 23:00:35.508',"repair cracked or fractured teeth and remove teeth","dentists"
'1985-12-12 23:00:35.508',"repair jewelry by replacing broken clasps and altering ring sizes or resetting stones","jewelers and precious stone and metal workers"
'1985-12-12 23:00:35.508',"repair or replace broken or malfunctioning components","industrial machinery mechanics and machinery maintenance workers and millwrights"
'1985-12-12 23:00:35.508',"repair or replace faulty and damaged and malfunctioning equipment","telecommunications equipment installers and repairers"
'1985-12-12 23:00:35.508',"repair or replace work or defective parts","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"repair or replace worn and defective or broken parts","small engine mechanics"
'1985-12-12 23:00:35.508',"repair wings and brakes and electrical systems and other aircraft components","aircraft and avionics equipment mechanics and technicians"
'1985-12-12 23:00:35.508',"replace damaged or rotting joists or plywood","roofers"
'1985-12-12 23:00:35.508',"replace defective parts using hand tools or power tools","aircraft and avionics equipment mechanics and technicians"
'1985-12-12 23:00:35.508',"replace worn or malfunctioning components","wind turbine technicians"
'1985-12-12 23:00:35.508',"report any incidents they encounter on the road to a dispatcher","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"report malfunctioning equipment to supervisors","construction equipment operators"
'1985-12-12 23:00:35.508',"report on inmate conduct","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"report serious mechanical problems to the appropriate personnel","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"report to a dispatcher any incidents encountered on the road","heavy and tractor trailer truck drivers"
'1985-12-12 23:00:35.508',"report work progress and budget matters to clients","construction managers"
'1985-12-12 23:00:35.508',"represent companies and brands at conventions and trade shows and other events","models"
'1985-12-12 23:00:35.508',"reproduce and isolate and diagnose problems","electrical and electronics installers and repairers"
'1985-12-12 23:00:35.508',"research and identify behavioral or emotional patterns","psychologists"
'1985-12-12 23:00:35.508',"research compensation and benefits policies and plans","compensation and benefits and job analysis specialists"
'1985-12-12 23:00:35.508',"research economic issues","economists"
'1985-12-12 23:00:35.508',"research emerging technologies to decide if installing them can increase the organizations efficiency and effectiveness","computer systems analysts"
'1985-12-12 23:00:35.508',"research legal issues","judges and hearing officers"
'1985-12-12 23:00:35.508',"research political subjects","political scientists"
'1985-12-12 23:00:35.508',"research propsective donors","fundraisers"
'1985-12-12 23:00:35.508',"research the effects of substances such as drugs and hormones and nutrients on tissues and biological processes","biochemists and biophysicists"
'1985-12-12 23:00:35.508',"research the various ways a particular product might be used and who will use it","industrial designers"
'1985-12-12 23:00:35.508',"research their characters personal traits and circumstances to portray the characters more authentically","actors"
'1985-12-12 23:00:35.508',"research topics and stories that n editor or news director has assigned to them","reporters and correspondents and broadcast news analysts"
'1985-12-12 23:00:35.508',"research upcoming projects to help create realistic designs or animations","multimedia artists and animators"
'1985-12-12 23:00:35.508',"research ways to minimize the negative impacts of erosion and sedimentation or pollution on the environment","hydrologists"
'1985-12-12 23:00:35.508',"resolve customer complaints regarding sales and service","sales managers"
'1985-12-12 23:00:35.508',"respond to 911 calls for emergency medical assistance","emts and paramedics"
'1985-12-12 23:00:35.508',"respond to emergencies","security guards and gaming surveillance officers"
'1985-12-12 23:00:35.508',"respond to emergency and nonemergency calls","police and detectives"
'1985-12-12 23:00:35.508',"respond to information requests from the media","public relations specialists"
'1985-12-12 23:00:35.508',"restrain animals during examination and laboratory procedures","veterinary assistants and laboratory animal caretakers"
'1985-12-12 23:00:35.508',"restrain animals during exams or procedures","veterinary technologists and veterinary technicians"
'1985-12-12 23:00:35.508',"review and edit drafts prepared by speech recognition software and making sure that the transcription is correct","medical transcriptionists"
'1985-12-12 23:00:35.508',"review and recommend textbooks and other educational materials","instructional coordinators"
'1985-12-12 23:00:35.508',"review applications to determine if each potential student should be admitted","postsecondary education administrators"
'1985-12-12 23:00:35.508',"review balance sheets and operating income and expense accounts and loan documentation to confirm institution assets and liabilities","financial examiners"
'1985-12-12 23:00:35.508',"review blueprints and specifications to determine the amount and type of insulation needed","insulation workers"
'1985-12-12 23:00:35.508',"review company financial reports and seek ways to reduce costs","financial managers"
'1985-12-12 23:00:35.508',"review damage reports and prepare cost estimates and plan work","automotive body and glass repairers"
'1985-12-12 23:00:35.508',"review filed tax returns to determine whether credits and deductions claimed are allowed by law","tax examiners and collectors and revenue agents"
'1985-12-12 23:00:35.508',"review images or test results to check for quality and adequate coverage of the areas needed for diagnoses","diagnostic medical sonographers and cardiovascular technologists and technicians and including vascular technologists"
'1985-12-12 23:00:35.508',"review managers budget proposals for completeness and accuracy and compliance with laws and other regulations","budget analysts"
'1985-12-12 23:00:35.508',"review or make changes to customer accounts","customer service representatives"
'1985-12-12 23:00:35.508',"review patients medical history and any referrals or notes from doctors and surgeons or other healthcare workers","physical therapists"
'1985-12-12 23:00:35.508',"review patients medical history and ask the patients questions and observe them doing tasks","occupational therapists"
'1985-12-12 23:00:35.508',"review patients records for timeliness and completeness accuracy and approprietness of data","medical records and health information technicians"
'1985-12-12 23:00:35.508',"review plans and specifications for new machinery and equipment to make sure that they meet safety requirements","health and safety engineers"
'1985-12-12 23:00:35.508',"review plans to ensure they meet building codes and local ordinances and zoning regulations and contract specifications","construction and building inspectors"
'1985-12-12 23:00:35.508',"review technical manuals and regularly attend training sessions","medical equipment repairers"
'1985-12-12 23:00:35.508',"review test results to identify any abnormal findings","physicians and surgeons"
'1985-12-12 23:00:35.508',"review text and graphics or other materials created by writers and designers","desktop publishers"
'1985-12-12 23:00:35.508',"rewrite text to make it easier for readers to understand","editors"
'1985-12-12 23:00:35.508',"scan or register customers purchases","cashiers"
'1985-12-12 23:00:35.508',"schedule and confirm appointments and maintain calendars","receptionists"
'1985-12-12 23:00:35.508',"schedule appointments and receive customers or visitors","general office clerks"
'1985-12-12 23:00:35.508',"schedule appointments and update calendar events","secretaries and administrative assistants"
'1985-12-12 23:00:35.508',"schedule patient appointments","medical assistants"
'1985-12-12 23:00:35.508',"screen applicants on the basis of set criteria","insurance underwriters"
'1985-12-12 23:00:35.508',"search for and bid on new projects","interior designers"
'1985-12-12 23:00:35.508',"search for fire hazards","fire inspectors"
'1985-12-12 23:00:35.508',"search for vehicle records and warrants using computers in the field","police and detectives"
'1985-12-12 23:00:35.508',"search inmates for contraband items","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"search online and public and court records to uncover clues","private detectives and investigators"
'1985-12-12 23:00:35.508',"secure and renew orders and arrange delivery","sales engineers"
'1985-12-12 23:00:35.508',"select musical arrangements and compositions to be performed for live audiences or recordings","music directors and composers"
'1985-12-12 23:00:35.508',"select or cut trees according to markings and sizes and types or grades","forest and conservation workers"
'1985-12-12 23:00:35.508',"select scripts or topics for a film and show and commercial or play","producers and directors"
'1985-12-12 23:00:35.508',"select the paint or coating needed for the job","painting and coating workers"
'1985-12-12 23:00:35.508',"select types of sheet metal according to plans","sheet metal workers"
'1985-12-12 23:00:35.508',"sell stamps and other postal products","postal service workers"
'1985-12-12 23:00:35.508',"send evidence to laboratories to be tested for fingerprints or accelerants","fire inspectors"
'1985-12-12 23:00:35.508',"separate logs by species and type of wood and load them onto trucks","logging workers"
'1985-12-12 23:00:35.508',"serve and sell beverages and meals or snacks","flight attendants"
'1985-12-12 23:00:35.508',"serve as a consultant with other managers advising them on human resources issues","human resources managers"
'1985-12-12 23:00:35.508',"serve food and drinks to customers at a counter and at a stand or in a hotel room","food and beverage serving and related workers"
'1985-12-12 23:00:35.508',"set and control temperatures and flow rates and pressures of machinery","food and tobacco processing workers"
'1985-12-12 23:00:35.508',"set goals and deadlines for their department","administrative services managers"
'1985-12-12 23:00:35.508',"set oven temperatures and place items into ovens or onto grills","bakers"
'1985-12-12 23:00:35.508',"set the organizations pay and benefits structure","compensation and managers and benefits managers"
'1985-12-12 23:00:35.508',"set up and maintain and clean laboratory instruments and equipment and such as microscopes and scales and pipets and test tubes","biological technicians"
'1985-12-12 23:00:35.508',"set up and maintain equipment used to monitor pollution levels and such as remote sensors that measure emissions from smokestacks","environmental science and protection technicians"
'1985-12-12 23:00:35.508',"set up and operate and disassemble manual and automatic and computer numerically controlled machine tools","machinists and tool and die makers"
'1985-12-12 23:00:35.508',"set up and rearrange and replace routing and dialing equipment","telecommunications equipment installers and repairers"
'1985-12-12 23:00:35.508',"set up and test and operate and modify equipment used to prevent or clean up environmental pollution","environmental engineering technicians"
'1985-12-12 23:00:35.508',"set up machines according to blueprints","metal and plastic machine workers"
'1985-12-12 23:00:35.508',"settle procedural matters such as fees or determine details such as witness numbers and time requirements","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"setup and maintain laboratory instruments and equipment","chemical technicians"
'1985-12-12 23:00:35.508',"setup and operate machines that paint or coat products","painting and coating workers"
'1985-12-12 23:00:35.508',"setup and start or load food or tobacco processing equipment","food and tobacco processing workers"
'1985-12-12 23:00:35.508',"setup and take down equipment for events and live performances","broadcast and sound engineering technicians"
'1985-12-12 23:00:35.508',"setup appointments for parties to meet for mediation or arbitration","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"setup plans for patients care or contribute information to existing plans","registered nurses"
'1985-12-12 23:00:35.508',"sharpen and adjust knives and cutting equipment","butchers"
'1985-12-12 23:00:35.508',"shoot and record television programs and motion pictures and music videos and documentaries or news and sporting events","film and video editors and camera operators"
'1985-12-12 23:00:35.508',"show how to apply classroom knowledge through hands on activities","career and technical education teachers"
'1985-12-12 23:00:35.508',"signal crane operators who lift and position structural and reinforcing iron and steel","ironworkers"
'1985-12-12 23:00:35.508',"signal machine operators to help move material","hand laborers and material movers"
'1985-12-12 23:00:35.508',"sketch out ideas or create renderings","industrial designers"
'1985-12-12 23:00:35.508',"smooth joints and rough spots and polish smoothed areas","jewelers and precious stone and metal workers"
'1985-12-12 23:00:35.508',"solicit bids from venues and service providers","meeting and convention and event planner"
'1985-12-12 23:00:35.508',"solicit potential clients to buy and sell and rent properties","real estate brokers and sales agents"
'1985-12-12 23:00:35.508',"sort and deliver incoming mail and send outgoing mail","general office clerks"
'1985-12-12 23:00:35.508',"sort and reshelve returned books and periodicals and other materials","library technicians and assistants"
'1985-12-12 23:00:35.508',"sort incoming letters and parcels","postal service workers"
'1985-12-12 23:00:35.508',"spray fertilizer or pesticide solutions to control insects and fungi and weeds","agricultural workers"
'1985-12-12 23:00:35.508',"standardize drug potency and doses and methods to allow for the mass manufacturing and distribution of drugs and medicinal compounds,","medical scientists"
'1985-12-12 23:00:35.508',"steer vessels and operate navigational instruments","fishing and hunting workers"
'1985-12-12 23:00:35.508',"sterilize dental instruments","dental assistants"
'1985-12-12 23:00:35.508',"sterilize equipment and make sure that there are adequate supplies for surgery","surgical technologists"
'1985-12-12 23:00:35.508',"stock supplies","nursing assistants and orderlies"
'1985-12-12 23:00:35.508',"store meats in refrigerators or freezers at the required temperature","butchers"
'1985-12-12 23:00:35.508',"string power lines between poles and towers and buildings","line installers and repairers"
'1985-12-12 23:00:35.508',"study blood samples for use in transfusions by identifying the number of cells and the cell morphology or the blood group and blood type and compatibility with other blood types","medical and clinical laboratory technologists and technicians"
'1985-12-12 23:00:35.508',"study blueprints and sketches or specifications","welders and cutters and solderers and brazers"
'1985-12-12 23:00:35.508',"study economic and business trends","financial analysts"
'1985-12-12 23:00:35.508',"study fashion trends and anticipate designs that will appeal to consumers","fashion designers"
'1985-12-12 23:00:35.508',"study new and emerging types of dance","dancers and choreographers"
'1985-12-12 23:00:35.508',"study product samples and talk with product designers and developers","technical writers"
'1985-12-12 23:00:35.508',"study the characteristics of animals and such as their interactions with other species and reproduction and population dynamics and diseases and movements patterns","zoologists and wildlife biologists"
'1985-12-12 23:00:35.508',"study the composition of soil a it relates to plant growth and research ways to improve it","agricultural and food scientists"
'1985-12-12 23:00:35.508',"submit research results by giving presentations and publishing articles","political scientists"
'1985-12-12 23:00:35.508',"suggest and implement improvements to programs and services","social and community service managers"
'1985-12-12 23:00:35.508',"suggest revisions to methods of operation and material handling or equipment layout","industrial engineering technicians"
'1985-12-12 23:00:35.508',"supervise activities of inmates","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"supervise all steps of the crop production and ranging process and including planting and fertilizing and harvesting and hearding","farmers and ranchers and other agricultural managers"
'1985-12-12 23:00:35.508',"supervise and coordinate activities of cooks and other food preparation workers","chefs and head cooks"
'1985-12-12 23:00:35.508',"supervise and monitor the safety of children","childcare workers"
'1985-12-12 23:00:35.508',"supervise clerical and administrative personnel","administrative services managers"
'1985-12-12 23:00:35.508',"supervise preschool teachers and childcare workers","preschool and childcare center directors"
'1985-12-12 23:00:35.508',"supervise the work of biological technicians and other workers and evaluate the accuracy of their results","microbiologists"
'1985-12-12 23:00:35.508',"surveying and mapping technicians collect data and make maps of the earths surface","surveying and mapping technicians"
'1985-12-12 23:00:35.508',"surveying technicians visit sites to take measurements of the land","surveying and mapping technicians"
'1985-12-12 23:00:35.508',"surveys make precise measurements to determine property boundaries","surveyors"
'1985-12-12 23:00:35.508',"sweep mop or vacuum building floors","janitors and building cleaners"
'1985-12-12 23:00:35.508',"take a patients medical history","physicians and surgeons"
'1985-12-12 23:00:35.508',"take and develop dental x rays","dental hygienists"
'1985-12-12 23:00:35.508',"take and record patients medical histories and symptoms","nurse anesthetists and nurse midwives and nurse practitioners"
'1985-12-12 23:00:35.508',"take care of passengers needs and particularly those with special needs","flight attendants"
'1985-12-12 23:00:35.508',"take drink orders from customers","bartenders"
'1985-12-12 23:00:35.508',"take food and beverage orders from customers","waiters and waitresses"
'1985-12-12 23:00:35.508',"take food or drink orders from customers","food and beverage serving and related workers"
'1985-12-12 23:00:35.508',"take measurements or impressions of the part of a patients body that will be fitted with a brace or artificial limb","orthotists and prosthetists"
'1985-12-12 23:00:35.508',"take or review patients medical histories","physician assistants"
'1985-12-12 23:00:35.508',"take orders and calculate charges and process billing or payments","customer service representatives"
'1985-12-12 23:00:35.508',"take photographs of the crime scene and evidence","forensic science technicians"
'1985-12-12 23:00:35.508',"talk with clients about their symptoms and medical history and desired results","massage therapists"
'1985-12-12 23:00:35.508',"talk with customers and engineers to assess equipment needs and to determine system requirements","sales engineers"
'1985-12-12 23:00:35.508',"talk with patients and donors to help them feel less nervous about having their blood drawn","phlebotomists"
'1985-12-12 23:00:35.508',"teach children and adults how to make sounds and improve their voices and maintain fluency","speech language pathologists"
'1985-12-12 23:00:35.508',"teach children basic skills such as color and shape and number and letter recognition","preschool teachers"
'1985-12-12 23:00:35.508',"teach classes about information resources","librarians"
'1985-12-12 23:00:35.508',"teach courses in their subject area","postsecondary teachers"
'1985-12-12 23:00:35.508',"teach lessons they have planned to an entire class or to smaller groups","middle school teachers"
'1985-12-12 23:00:35.508',"teach patients how to use special equipment","occupational therapy assistants and aides"
'1985-12-12 23:00:35.508',"teach patrons how to use library resources","library technicians and assistants"
'1985-12-12 23:00:35.508',"teach people how to manage existing health conditions","health educators and community health workers"
'1985-12-12 23:00:35.508',"teach students how to study and communicate with others","kindergarten and elementary school teachers"
'1985-12-12 23:00:35.508',"teach students in full class settings or in small groups","high school teachers"
'1985-12-12 23:00:35.508',"test and calibrate parts and equipment","medical equipment repairers"
'1985-12-12 23:00:35.508',"test and evaluate existing network systems","computer support specialists"
'1985-12-12 23:00:35.508',"test and inspect engines for malfunctioning parts","small engine mechanics"
'1985-12-12 23:00:35.508',"test and troubleshoot electrical and mechanical and hydraulic components and systems","wind turbine technicians"
'1985-12-12 23:00:35.508',"test equipment to ensure is safety and reliability","agricultural engineers"
'1985-12-12 23:00:35.508',"test fire alarms and sprinklers and other fire protection equipment","fire inspectors"
'1985-12-12 23:00:35.508',"test for and vaccinate against diseases","veterinarians"
'1985-12-12 23:00:35.508',"test hazardous materials to determine the proper way to clean up","hazardous materials remove workers"
'1985-12-12 23:00:35.508',"test parts and systems to ensure that they work properly","automotive service technicians and mechanics"
'1985-12-12 23:00:35.508',"test programs for errors and fix the faulty lines of computer code","computer programmers"
'1985-12-12 23:00:35.508',"test surveys to make sure that people will understand the questions being asked","survey researchers"
'1985-12-12 23:00:35.508',"test the computer hardware they design","computer hardware engineers"
'1985-12-12 23:00:35.508',"they provide data relevant to the shape and contour of the earths surface for engineering and map making and construction projects","surveyors"
'1985-12-12 23:00:35.508',"trace historical developments in a particular field and engage with the public through educational programs and presentations","historians"
'1985-12-12 23:00:35.508',"track down consumers who have an out of date address by using the internet and post office and credit bureaus or neighbors","bill collectors and account collectors"
'1985-12-12 23:00:35.508',"track patient outcomes for quality assessment","medical records and health information technicians"
'1985-12-12 23:00:35.508',"train and exercise and follow special diets to stay in the best physical condition","athletes and sports competitors"
'1985-12-12 23:00:35.508',"transfer control of departing flights to other traffic control centers and accept control of arriving flights","air traffic controllers"
