"created_at","skill_name","path_name"
'1985-12-12 23:00:35.508',"physical stamina","physical therapists"
'1985-12-12 23:00:35.508',"physical stamina","physicians and surgeons"
'1985-12-12 23:00:35.508',"physical stamina","police and detectives"
'1985-12-12 23:00:35.508',"physical stamina","postal service workers"
'1985-12-12 23:00:35.508',"physical stamina","preschool teachers"
'1985-12-12 23:00:35.508',"physical stamina","psychiatric technicians and aides"
'1985-12-12 23:00:35.508',"physical stamina","quality control inspectors"
'1985-12-12 23:00:35.508',"physical stamina","radiation therapists"
'1985-12-12 23:00:35.508',"physical stamina","radiologic and mri technologists"
'1985-12-12 23:00:35.508',"physical stamina","registered nurses"
'1985-12-12 23:00:35.508',"physical stamina","roofers"
'1985-12-12 23:00:35.508',"physical stamina","sheet metal workers"
'1985-12-12 23:00:35.508',"physical stamina","skincare specialists"
'1985-12-12 23:00:35.508',"physical stamina","solar photovoltaic installers"
'1985-12-12 23:00:35.508',"physical stamina","surgical technologists"
'1985-12-12 23:00:35.508',"physical stamina","surveying and mapping technicians"
'1985-12-12 23:00:35.508',"physical stamina","surveyors"
'1985-12-12 23:00:35.508',"physical stamina","umpires and referees and other sports officials"
'1985-12-12 23:00:35.508',"physical stamina","waiters and waitresses"
'1985-12-12 23:00:35.508',"physical stamina","welders and cutters and solderers and brazers"
'1985-12-12 23:00:35.508',"physical stamina","wholesale and manufacturing sales representatives"
'1985-12-12 23:00:35.508',"physical stamina","wind turbine technicians"
'1985-12-12 23:00:35.508',"physical stamina","woodworkers"
'1985-12-12 23:00:35.508',"physical strength and dexterity","massage therapists"
'1985-12-12 23:00:35.508',"physical strength","agricultural workers"
'1985-12-12 23:00:35.508',"physical strength","assemblers and fabricators"
'1985-12-12 23:00:35.508',"physical strength","automotive body and glass repairers"
'1985-12-12 23:00:35.508',"physical strength","automotive service technicians and mechanics"
'1985-12-12 23:00:35.508',"physical strength","bakers"
'1985-12-12 23:00:35.508',"physical strength","bartenders"
'1985-12-12 23:00:35.508',"physical strength","boilermakers"
'1985-12-12 23:00:35.508',"physical strength","butchers"
'1985-12-12 23:00:35.508',"physical strength","construction equipment operators"
'1985-12-12 23:00:35.508',"physical strength","construction laborers and helpers"
'1985-12-12 23:00:35.508',"physical strength","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"physical strength","diesel service technicians and mechanics"
'1985-12-12 23:00:35.508',"physical strength","drywall and ceiling tile installers and tapers"
'1985-12-12 23:00:35.508',"physical strength","electrical and electronics installers and repairers"
'1985-12-12 23:00:35.508',"physical strength","electricians"
'1985-12-12 23:00:35.508',"physical strength","elevator installers and repairers"
'1985-12-12 23:00:35.508',"physical strength","emts and paramedics"
'1985-12-12 23:00:35.508',"physical strength","farmers and ranchers and other agricultural managers"
'1985-12-12 23:00:35.508',"physical strength","fire inspectors"
'1985-12-12 23:00:35.508',"physical strength","firefighters"
'1985-12-12 23:00:35.508',"physical strength","fishing and hunting workers"
'1985-12-12 23:00:35.508',"physical strength","flooring installers and tile and marble setters"
'1985-12-12 23:00:35.508',"physical strength","food and beverage serving and related workers"
'1985-12-12 23:00:35.508',"physical strength","food and tobacco processing workers"
'1985-12-12 23:00:35.508',"physical strength","food preparation workers"
'1985-12-12 23:00:35.508',"physical strength","glaziers"
'1985-12-12 23:00:35.508',"physical strength","hand laborers and material movers"
'1985-12-12 23:00:35.508',"physical strength","hazardous materials remove workers"
'1985-12-12 23:00:35.508',"physical strength","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"physical strength","heavy vehicle and mobile equipment service technicians"
'1985-12-12 23:00:35.508',"physical strength","ironworkers"
'1985-12-12 23:00:35.508',"physical strength","janitors and building cleaners"
'1985-12-12 23:00:35.508',"physical strength","line installers and repairers"
'1985-12-12 23:00:35.508',"physical strength","logging workers"
'1985-12-12 23:00:35.508',"physical strength","masonry workers"
'1985-12-12 23:00:35.508',"physical strength","metal and plastic machine workers"
'1985-12-12 23:00:35.508',"physical strength","occupational therapy assistants and aides"
'1985-12-12 23:00:35.508',"physical strength","painters and construction and maintenance"
'1985-12-12 23:00:35.508',"physical strength","painting and coating workers"
'1985-12-12 23:00:35.508',"physical strength","plumbers and pipefitters and steamfitters"
'1985-12-12 23:00:35.508',"physical strength","police and detectives"
'1985-12-12 23:00:35.508',"physical strength","postal service workers"
'1985-12-12 23:00:35.508',"physical strength","quality control inspectors"
'1985-12-12 23:00:35.508',"physical strength","railroad workers"
'1985-12-12 23:00:35.508',"physical strength","recreation workers"
'1985-12-12 23:00:35.508',"physical strength","roofers"
'1985-12-12 23:00:35.508',"physical strength","sheet metal workers"
'1985-12-12 23:00:35.508',"physical strength","solar photovoltaic installers"
'1985-12-12 23:00:35.508',"physical strength","veterinary assistants and laboratory animal caretakers"
'1985-12-12 23:00:35.508',"physical strength","veterinary technologists and veterinary technicians"
'1985-12-12 23:00:35.508',"physical strength","waiters and waitresses"
'1985-12-12 23:00:35.508',"physical strength","water transportation workers"
'1985-12-12 23:00:35.508',"physical strength","welders and cutters and solderers and brazers"
'1985-12-12 23:00:35.508',"physical strength","wind turbine technicians"
'1985-12-12 23:00:35.508',"physical strength","woodworkers"
'1985-12-12 23:00:35.508',"physical","carpenters"
'1985-12-12 23:00:35.508',"physical","kindergarten and elementary school teachers"
'1985-12-12 23:00:35.508',"problem solving","actuaries"
'1985-12-12 23:00:35.508',"problem solving","aerospace engineers"
'1985-12-12 23:00:35.508',"problem solving","agricultural engineers"
'1985-12-12 23:00:35.508',"problem solving","air traffic controllers"
'1985-12-12 23:00:35.508',"problem solving","airline and commercial pilots"
'1985-12-12 23:00:35.508',"problem solving","animal care and service workers"
'1985-12-12 23:00:35.508',"problem solving","appraisers and assessors of real estate"
'1985-12-12 23:00:35.508',"problem solving","audiologists"
'1985-12-12 23:00:35.508',"problem solving","biochemists and biophysicists"
'1985-12-12 23:00:35.508',"problem solving","biomedical engineers"
'1985-12-12 23:00:35.508',"problem solving","broadcast and sound engineering technicians"
'1985-12-12 23:00:35.508',"problem solving","carpenters"
'1985-12-12 23:00:35.508',"problem solving","cartographers and photogrammetrists"
'1985-12-12 23:00:35.508',"problem solving","chemical engineers"
'1985-12-12 23:00:35.508',"problem solving","chemists and materials scientists"
'1985-12-12 23:00:35.508',"problem solving","civil engineering technicians"
'1985-12-12 23:00:35.508',"problem solving","civil engineers"
'1985-12-12 23:00:35.508',"problem solving","computer hardware engineers"
'1985-12-12 23:00:35.508',"problem solving","computer support specialists"
'1985-12-12 23:00:35.508',"problem solving","customer service representatives"
'1985-12-12 23:00:35.508',"problem solving","database administrators"
'1985-12-12 23:00:35.508',"problem solving","dental hygienists"
'1985-12-12 23:00:35.508',"problem solving","dentists"
'1985-12-12 23:00:35.508',"problem solving","dietitians and nutritionists"
'1985-12-12 23:00:35.508',"problem solving","emts and paramedics"
'1985-12-12 23:00:35.508',"problem solving","environmental engineering technicians"
'1985-12-12 23:00:35.508',"problem solving","environmental engineers"
'1985-12-12 23:00:35.508',"problem solving","environmental scientists and specialists"
'1985-12-12 23:00:35.508',"problem solving","fitness trainers and instructors"
'1985-12-12 23:00:35.508',"problem solving","food service managers"
'1985-12-12 23:00:35.508',"problem solving","forensic science technicians"
'1985-12-12 23:00:35.508',"problem solving","geoscientists"
'1985-12-12 23:00:35.508',"problem solving","health and safety engineers"
'1985-12-12 23:00:35.508',"problem solving","health educators and community health workers"
'1985-12-12 23:00:35.508',"problem solving","historians"
'1985-12-12 23:00:35.508',"problem solving","industrial designers"
'1985-12-12 23:00:35.508',"problem solving","industrial engineers"
'1985-12-12 23:00:35.508',"problem solving","industrial production managers"
'1985-12-12 23:00:35.508',"problem solving","information security analysts"
'1985-12-12 23:00:35.508',"problem solving","interior designers"
'1985-12-12 23:00:35.508',"problem solving","landscape architects"
'1985-12-12 23:00:35.508',"problem solving","lawyers"
'1985-12-12 23:00:35.508',"problem solving","librarians"
'1985-12-12 23:00:35.508',"problem solving","lodging managers"
'1985-12-12 23:00:35.508',"problem solving","logisticians"
'1985-12-12 23:00:35.508',"problem solving","management analysts"
'1985-12-12 23:00:35.508',"problem solving","materials engineers"
'1985-12-12 23:00:35.508',"problem solving","mathematicians and statisticians"
'1985-12-12 23:00:35.508',"problem solving","mechanical engineers"
'1985-12-12 23:00:35.508',"problem solving","meeting and convention and event planner"
'1985-12-12 23:00:35.508',"problem solving","microbiologists"
'1985-12-12 23:00:35.508',"problem solving","mining and geological engineers"
'1985-12-12 23:00:35.508',"problem solving","natural sciences managers"
'1985-12-12 23:00:35.508',"problem solving","network and computer systems administrators"
'1985-12-12 23:00:35.508',"problem solving","nuclear engineers"
'1985-12-12 23:00:35.508',"problem solving","occupational health and safety specialists and technicians"
'1985-12-12 23:00:35.508',"problem solving","operations research analysts"
'1985-12-12 23:00:35.508',"problem solving","orthotists and prosthetists"
'1985-12-12 23:00:35.508',"problem solving","petroleum engineers"
'1985-12-12 23:00:35.508',"problem solving","physician assistants"
'1985-12-12 23:00:35.508',"problem solving","physicians and surgeons"
'1985-12-12 23:00:35.508',"problem solving","physicists and astronomers"
'1985-12-12 23:00:35.508',"problem solving","postsecondary education administrators"
'1985-12-12 23:00:35.508',"problem solving","power plant operators and distributors and dispatchers"
'1985-12-12 23:00:35.508',"problem solving","property managers and real estate managers and community association managers"
'1985-12-12 23:00:35.508',"problem solving","psychologists"
'1985-12-12 23:00:35.508',"problem solving","public relations managers and fundraising managers"
'1985-12-12 23:00:35.508',"problem solving","public relations specialists"
'1985-12-12 23:00:35.508',"problem solving","real estate brokers and sales agents"
'1985-12-12 23:00:35.508',"problem solving","recreation workers"
'1985-12-12 23:00:35.508',"problem solving","respiratory therapists"
'1985-12-12 23:00:35.508',"problem solving","sales engineers"
'1985-12-12 23:00:35.508',"problem solving","social and community service managers"
'1985-12-12 23:00:35.508',"problem solving","social and human service assistants"
'1985-12-12 23:00:35.508',"problem solving","social workers"
'1985-12-12 23:00:35.508',"problem solving","software developers"
'1985-12-12 23:00:35.508',"problem solving","stationary engineers and boiler operators"
'1985-12-12 23:00:35.508',"problem solving","survey researchers"
'1985-12-12 23:00:35.508',"problem solving","surveying and mapping technicians"
'1985-12-12 23:00:35.508',"problem solving","surveyors"
'1985-12-12 23:00:35.508',"problem solving","top executives"
'1985-12-12 23:00:35.508',"problem solving","veterinarians"
'1985-12-12 23:00:35.508',"problem solving","veterinary technologists and veterinary technicians"
'1985-12-12 23:00:35.508',"problem solving","zoologists and wildlife biologists"
'1985-12-12 23:00:35.508',"promotional","music directors and composers"
'1985-12-12 23:00:35.508',"promotional","musicians and singers"
'1985-12-12 23:00:35.508',"quick reaction time","airline and commercial pilots"
'1985-12-12 23:00:35.508',"reading","actors"
'1985-12-12 23:00:35.508',"reading","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"reading","civil engineering technicians"
'1985-12-12 23:00:35.508',"reading","environmental engineering technicians"
'1985-12-12 23:00:35.508',"reading","environmental engineers"
'1985-12-12 23:00:35.508',"reading","interpreters and translators"
'1985-12-12 23:00:35.508',"reading","judges and hearing officers"
'1985-12-12 23:00:35.508',"reading","librarians"
'1985-12-12 23:00:35.508',"reliability","animal care and service workers"
'1985-12-12 23:00:35.508',"research","announcers"
'1985-12-12 23:00:35.508',"research","historians"
'1985-12-12 23:00:35.508',"research","lawyers"
'1985-12-12 23:00:35.508',"research","paralegals and legal assistants"
'1985-12-12 23:00:35.508',"resourcefulness","adult literacy and high school equivalency diploma teachers"
'1985-12-12 23:00:35.508',"resourcefulness","art directors"
'1985-12-12 23:00:35.508',"resourcefulness","career and technical education teachers"
'1985-12-12 23:00:35.508',"resourcefulness","high school teachers"
'1985-12-12 23:00:35.508',"resourcefulness","kindergarten and elementary school teachers"
'1985-12-12 23:00:35.508',"resourcefulness","middle school teachers"
'1985-12-12 23:00:35.508',"resourcefulness","nurse anesthetists and nurse midwives and nurse practitioners"
'1985-12-12 23:00:35.508',"resourcefulness","physical therapists"
'1985-12-12 23:00:35.508',"resourcefulness","postsecondary teachers"
'1985-12-12 23:00:35.508',"resourcefulness","private detectives and investigators"
'1985-12-12 23:00:35.508',"resourcefulness","recreational therapists"
'1985-12-12 23:00:35.508',"resourcefulness","special education teachers"
'1985-12-12 23:00:35.508',"resourcefulness","teacher assistants"
'1985-12-12 23:00:35.508',"sales","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"sales","personal financial advisors"
'1985-12-12 23:00:35.508',"science and math","respiratory therapists"
'1985-12-12 23:00:35.508',"self confidence","advertising sales agents"
'1985-12-12 23:00:35.508',"self confidence","insurance sales agents"
'1985-12-12 23:00:35.508',"self confidence","sales engineers"
'1985-12-12 23:00:35.508',"self confidence","wholesale and manufacturing sales representatives"
'1985-12-12 23:00:35.508',"self discipline","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"self discipline","environmental scientists and specialists"
'1985-12-12 23:00:35.508',"self discipline","physicists and astronomers"
'1985-12-12 23:00:35.508',"self motivated","grounds maintenance workers"
'1985-12-12 23:00:35.508',"selling","retail sales workers"
'1985-12-12 23:00:35.508',"sense of taste and smell","chefs and head cooks"
'1985-12-12 23:00:35.508',"sense of taste and smell","cooks"
'1985-12-12 23:00:35.508',"social perceptiveness","writers and authors"
'1985-12-12 23:00:35.508',"spatial orientation","welders and cutters and solderers and brazers"
'1985-12-12 23:00:35.508',"speaking skills","emts and paramedics"
'1985-12-12 23:00:35.508',"speaking","actors"
'1985-12-12 23:00:35.508',"speaking","announcers"
'1985-12-12 23:00:35.508',"speaking","bill collectors and account collectors"
'1985-12-12 23:00:35.508',"speaking","civil engineers"
'1985-12-12 23:00:35.508',"speaking","computer support specialists"
'1985-12-12 23:00:35.508',"speaking","conservation scientists and foresters"
'1985-12-12 23:00:35.508',"speaking","construction managers"
'1985-12-12 23:00:35.508',"speaking","dietitians and nutritionists"
'1985-12-12 23:00:35.508',"speaking","economists"
'1985-12-12 23:00:35.508',"speaking","electrical land electronics engineers"
'1985-12-12 23:00:35.508',"speaking","geographers"
'1985-12-12 23:00:35.508',"speaking","human resources managers"
'1985-12-12 23:00:35.508',"speaking","industrial engineers"
'1985-12-12 23:00:35.508',"speaking","interpreters and translators"
'1985-12-12 23:00:35.508',"speaking","lawyers"
'1985-12-12 23:00:35.508',"speaking","licensed practical and licenses vocational nurses"
'1985-12-12 23:00:35.508',"speaking","marriage and family therapists"
'1985-12-12 23:00:35.508',"speaking","materials engineers"
'1985-12-12 23:00:35.508',"speaking","optometrists"
'1985-12-12 23:00:35.508',"speaking","personal financial advisors"
'1985-12-12 23:00:35.508',"speaking","postsecondary teachers"
'1985-12-12 23:00:35.508',"speaking","public relations managers and fundraising managers"
'1985-12-12 23:00:35.508',"speaking","public relations specialists"
'1985-12-12 23:00:35.508',"speaking","recreational therapists"
'1985-12-12 23:00:35.508',"speaking","school and career counselors"
'1985-12-12 23:00:35.508',"speaking","substance abuse and behavioral disorder and mental health counselors"
'1985-12-12 23:00:35.508',"stamina","athletes and sports competitors"
'1985-12-12 23:00:35.508',"stamina","reporters and correspondents and broadcast news analysts"
'1985-12-12 23:00:35.508',"strength","aircraft and avionics equipment mechanics and technicians"
'1985-12-12 23:00:35.508',"stress management","surgical technologists"
'1985-12-12 23:00:35.508',"style","models"
'1985-12-12 23:00:35.508',"teaching","epidemiologists"
'1985-12-12 23:00:35.508',"teamwork","athletes and sports competitors"
'1985-12-12 23:00:35.508',"teamwork","dancers and choreographers"
'1985-12-12 23:00:35.508',"teamwork","line installers and repairers"
'1985-12-12 23:00:35.508',"teamwork","technical writers"
'1985-12-12 23:00:35.508',"teamwork","umpires and referees and other sports officials"
'1985-12-12 23:00:35.508',"technical","architects"
'1985-12-12 23:00:35.508',"technical","archivists and curators and museum workers"
'1985-12-12 23:00:35.508',"technical","assemblers and fabricators"
'1985-12-12 23:00:35.508',"technical","biological technicians"
'1985-12-12 23:00:35.508',"technical","construction managers"
'1985-12-12 23:00:35.508',"technical","dental and ophthalmic laboratory technicians and medical appliance technicians"
'1985-12-12 23:00:35.508',"technical","diagnostic medical sonographers and cardiovascular technologists and technicians and including vascular technologists"
'1985-12-12 23:00:35.508',"technical","drafters"
'1985-12-12 23:00:35.508',"technical","electrical and electronics installers and repairers"
'1985-12-12 23:00:35.508',"technical","landscape architects"
'1985-12-12 23:00:35.508',"technical","line installers and repairers"
'1985-12-12 23:00:35.508',"technical","machinists and tool and die makers"
'1985-12-12 23:00:35.508',"technical","medical and health services managers"
'1985-12-12 23:00:35.508',"technical","medical assistants"
'1985-12-12 23:00:35.508',"technical","medical equipment repairers"
'1985-12-12 23:00:35.508',"technical","medical records and health information technicians"
'1985-12-12 23:00:35.508',"technical","quality control inspectors"
'1985-12-12 23:00:35.508',"technical","radiation therapists"
'1985-12-12 23:00:35.508',"technical","radiologic and mri technologists"
'1985-12-12 23:00:35.508',"technical","technical writers"
'1985-12-12 23:00:35.508',"technical","welders and cutters and solderers and brazers"
'1985-12-12 23:00:35.508',"technical","woodworkers"
'1985-12-12 23:00:35.508',"technological","sales engineers"
'1985-12-12 23:00:35.508',"technology","library technicians and assistants"
'1985-12-12 23:00:35.508',"tidiness","barbers and hairstylists and cosmetologists"
'1985-12-12 23:00:35.508',"tidiness","skincare specialists"
'1985-12-12 23:00:35.508',"time management","appraisers and assessors of real estate"
'1985-12-12 23:00:35.508',"time management","art directors"
'1985-12-12 23:00:35.508',"time management","automotive body and glass repairers"
'1985-12-12 23:00:35.508',"time management","barbers and hairstylists and cosmetologists"
'1985-12-12 23:00:35.508',"time management","biochemists and biophysicists"
'1985-12-12 23:00:35.508',"time management","chefs and head cooks"
'1985-12-12 23:00:35.508',"time management","chemical technicians"
'1985-12-12 23:00:35.508',"time management","chemists and materials scientists"
'1985-12-12 23:00:35.508',"time management","construction managers"
'1985-12-12 23:00:35.508',"time management","cost estimators"
'1985-12-12 23:00:35.508',"time management","funeral service workers"
'1985-12-12 23:00:35.508',"time management","graphic designers"
'1985-12-12 23:00:35.508',"time management","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"time management","industrial production managers"
'1985-12-12 23:00:35.508',"time management","janitors and building cleaners"
'1985-12-12 23:00:35.508',"time management","management analysts"
'1985-12-12 23:00:35.508',"time management","massage therapists"
'1985-12-12 23:00:35.508',"time management","medical equipment repairers"
'1985-12-12 23:00:35.508',"time management","medical transcriptionists"
'1985-12-12 23:00:35.508',"time management","microbiologists"
'1985-12-12 23:00:35.508',"time management","multimedia artists and animators"
'1985-12-12 23:00:35.508',"time management","natural sciences managers"
'1985-12-12 23:00:35.508',"time management","physical therapists"
'1985-12-12 23:00:35.508',"time management","producers and directors"
'1985-12-12 23:00:35.508',"time management","skincare specialists"
'1985-12-12 23:00:35.508',"time management","social and community service managers"
'1985-12-12 23:00:35.508',"time management","social and human service assistants"
'1985-12-12 23:00:35.508',"time management","surveyors"
'1985-12-12 23:00:35.508',"time management","top executives"
'1985-12-12 23:00:35.508',"troubhleshooting","electrical and electronics installers and repairers"
'1985-12-12 23:00:35.508',"troubhleshooting","general maintenance and repair workers"
'1985-12-12 23:00:35.508',"troubhleshooting","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"troubleshooting skills","plumbers and pipefitters and steamfitters"
'1985-12-12 23:00:35.508',"troubleshooting","automotive service technicians and mechanics"
'1985-12-12 23:00:35.508',"troubleshooting","computer programmers"
'1985-12-12 23:00:35.508',"troubleshooting","diesel service technicians and mechanics"
'1985-12-12 23:00:35.508',"troubleshooting","electricians"
'1985-12-12 23:00:35.508',"troubleshooting","elevator installers and repairers"
'1985-12-12 23:00:35.508',"troubleshooting","heavy vehicle and mobile equipment service technicians"
'1985-12-12 23:00:35.508',"troubleshooting","industrial machinery mechanics and machinery maintenance workers and millwrights"
'1985-12-12 23:00:35.508',"troubleshooting","line installers and repairers"
'1985-12-12 23:00:35.508',"troubleshooting","medical equipment repairers"
'1985-12-12 23:00:35.508',"troubleshooting","small engine mechanics"
'1985-12-12 23:00:35.508',"troubleshooting","telecommunications equipment installers and repairers"
'1985-12-12 23:00:35.508',"troubleshooting","wind turbine technicians"
'1985-12-12 23:00:35.508',"trustworthiness","animal care and service workers"
'1985-12-12 23:00:35.508',"typing","police and fire and ambulance dispatchers"
'1985-12-12 23:00:35.508',"unafraid of confined spaces","boilermakers"
'1985-12-12 23:00:35.508',"unafraid of heights","boilermakers"
'1985-12-12 23:00:35.508',"unafraid of heights","construction equipment operators"
'1985-12-12 23:00:35.508',"unafraid of heights","ironworkers"
'1985-12-12 23:00:35.508',"unafraid of heights","masonry workers"
'1985-12-12 23:00:35.508',"unafraid of heights","roofers"
'1985-12-12 23:00:35.508',"visual ability","bus drivers"
'1985-12-12 23:00:35.508',"visual ability","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"visual ability","heavy and tractor trailer truck drivers"
'1985-12-12 23:00:35.508',"visual ability","material moving machine operators"
'1985-12-12 23:00:35.508',"visual ability","railroad workers"
'1985-12-12 23:00:35.508',"visual ability","taxi drivers and ride hailing drivers and chauffeurs"
'1985-12-12 23:00:35.508',"visual ability","water transportation workers"
'1985-12-12 23:00:35.508',"visual","film and video editors and camera operators"
'1985-12-12 23:00:35.508',"visualiation","jewelers and precious stone and metal workers"
'1985-12-12 23:00:35.508',"visualization","architects"
'1985-12-12 23:00:35.508',"visualization","grounds maintenance workers"
'1985-12-12 23:00:35.508',"visualization","interior designers"
'1985-12-12 23:00:35.508',"visualization","landscape architects"
'1985-12-12 23:00:35.508',"visualization","surveyors"
'1985-12-12 23:00:35.508',"writing","aerospace engineers"
'1985-12-12 23:00:35.508',"writing","announcers"
'1985-12-12 23:00:35.508',"writing","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"writing","budget analysts"
'1985-12-12 23:00:35.508',"writing","civil engineering technicians"
'1985-12-12 23:00:35.508',"writing","civil engineers"
'1985-12-12 23:00:35.508',"writing","computer support specialists"
'1985-12-12 23:00:35.508',"writing","court reporters"
'1985-12-12 23:00:35.508',"writing","economists"
'1985-12-12 23:00:35.508',"writing","editors"
'1985-12-12 23:00:35.508',"writing","electrical and eletronics engineering technicians"
'1985-12-12 23:00:35.508',"writing","electrical land electronics engineers"
'1985-12-12 23:00:35.508',"writing","electro mechanical technicians"
'1985-12-12 23:00:35.508',"writing","environmental engineers"
'1985-12-12 23:00:35.508',"writing","financial examiners"
'1985-12-12 23:00:35.508',"writing","geographers"
'1985-12-12 23:00:35.508',"writing","health educators and community health workers"
'1985-12-12 23:00:35.508',"writing","industrial engineers"
'1985-12-12 23:00:35.508',"writing","interpreters and translators"
'1985-12-12 23:00:35.508',"writing","judges and hearing officers"
'1985-12-12 23:00:35.508',"writing","labor relations specialists"
'1985-12-12 23:00:35.508',"writing","lawyers"
'1985-12-12 23:00:35.508',"writing","materials engineers"
'1985-12-12 23:00:35.508',"writing","medical transcriptionists"
'1985-12-12 23:00:35.508',"writing","mining and geological engineers"
'1985-12-12 23:00:35.508',"writing","operations research analysts"
'1985-12-12 23:00:35.508',"writing","postsecondary teachers"
'1985-12-12 23:00:35.508',"writing","public relations managers and fundraising managers"
'1985-12-12 23:00:35.508',"writing","public relations specialists"
'1985-12-12 23:00:35.508',"writing","secretaries and administrative assistants"
'1985-12-12 23:00:35.508',"writing","technical writers"
'1985-12-12 23:00:35.508',"writing","writers and authors"
